DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
11 , 57 , 99 , 134 , 156 , 192 , 260 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.33333) [1,2] " , " (3.5) [3,4] " , " (2.76667) [1,3] " , " (282.3) [50,455] " , " (2) [1,2] " , " (1796.02) [1000,4000] " , " (2.8) [0,7] " , " (2176.73) [2000,2350] " , " (1.6) [1,2] " , " (27.2857) [15,30] " , " (3.61905) [2,4] " , " (1) [1,2] " , " (8.5) [8,9] " , " (1.4) [1,2] " , " (2.66667) [2,3] " , " (0) [0,1] " , " (1) [1,2] " , " (1) [1,2] "
12 , 8 , 95 , 124 , 175 , 235 , 274 , " (0) [0,1] " , " (3.33333) [3,4] " , " (1) [1,2] " , " (3.6) [3,4] " , " (3) [1,3] " , " (416.283) [50,455] " , " (1.5) [1,2] " , " (2092.55) [1000,4000] " , " (2.18) [0,7] " , " (2003.33) [2000,2350] " , " (1.66667) [1,2] " , " (27.8464) [15,30] " , " (2.73529) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1.75) [1,2] " , " (1.5) [1,2] "
13 , 31 , 88 , 132 , 145 , 221 , 259 , " (0.333333) [0,1] " , " (3.16667) [3,4] " , " (2) [1,2] " , " (3.45) [3,4] " , " (2.725) [1,3] " , " (153.9) [50,455] " , " (1.5) [1,2] " , " (3333.58) [1000,4000] " , " (2.56) [0,7] " , " (2232.7) [2000,2350] " , " (1.06667) [1,2] " , " (26.4012) [15,30] " , " (3.7) [2,4] " , " (1.28571) [1,2] " , " (8.7) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (2) [1,2] "
14 , 18 , 84 , 125 , 149 , 214 , 246 , " (0) [0,1] " , " (3.8) [3,4] " , " (2) [1,2] " , " (3.41667) [3,4] " , " (2.33333) [1,3] " , " (195.778) [50,455] " , " (1.71429) [1,2] " , " (3134.5) [1000,4000] " , " (5.5) [0,7] " , " (2142.1) [2000,2350] " , " (1) [1,2] " , " (20.7267) [15,30] " , " (2) [2,4] " , " (1) [1,2] " , " (8.3) [8,9] " , " (1.85) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (1.5) [1,2] " , " (1.76667) [1,2] "
15 , 5 , 92 , 129 , 152 , 235 , 294 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1.07143) [1,2] " , " (3.76667) [3,4] " , " (2.2) [1,3] " , " (267.537) [50,455] " , " (2) [1,2] " , " (2519.82) [1000,4000] " , " (4.26571) [0,7] " , " (2187.96) [2000,2350] " , " (1.66667) [1,2] " , " (29.7317) [15,30] " , " (3) [2,4] " , " (2) [1,2] " , " (8.25) [8,9] " , " (1.1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.2) [1,2] "
16 , 66 , 96 , 122 , 137 , 192 , 272 , " (0) [0,1] " , " (3) [3,4] " , " (1) [1,2] " , " (3.75) [3,4] " , " (2.51667) [1,3] " , " (243.675) [50,455] " , " (1.66667) [1,2] " , " (3287.96) [1000,4000] " , " (2.3) [0,7] " , " (2185.81) [2000,2350] " , " (1.6) [1,2] " , " (27.2194) [15,30] " , " (2.01294) [2,4] " , " (1.66) [1,2] " , " (8.4) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.5) [1,2] "
17 , 78 , 114 , 130 , 145 , 235 , 284 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1) [1,2] " , " (3.75) [3,4] " , " (2.775) [1,3] " , " (162.567) [50,455] " , " (2) [1,2] " , " (2610.51) [1000,4000] " , " (2.5) [0,7] " , " (2006.59) [2000,2350] " , " (2) [1,2] " , " (22.4619) [15,30] " , " (2.49314) [2,4] " , " (1) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1) [1,2] " , " (2) [1,2] "
18 , 11 , 107 , 135 , 151 , 216 , 275 , " (0) [0,1] " , " (3.06667) [3,4] " , " (1) [1,2] " , " (3.76667) [3,4] " , " (1.45333) [1,3] " , " (445.292) [50,455] " , " (2) [1,2] " , " (3075.98) [1000,4000] " , " (5.74) [0,7] " , " (2099.94) [2000,2350] " , " (1) [1,2] " , " (28.885) [15,30] " , " (3.83333) [2,4] " , " (1.75) [1,2] " , " (8.5) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.5) [1,2] "
19 , 20 , 84 , 119 , 175 , 192 , 278 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1.66667) [1,2] " , " (3) [3,4] " , " (2.26667) [1,3] " , " (171.808) [50,455] " , " (1.5) [1,2] " , " (3885.29) [1000,4000] " , " (2.3) [0,7] " , " (2256.33) [2000,2350] " , " (1.5) [1,2] " , " (26.1883) [15,30] " , " (3) [2,4] " , " (2) [1,2] " , " (8.9) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (2) [1,2] " , " (1.91667) [1,2] "
20 , 8 , 86 , 128 , 184 , 235 , 247 , " (0) [0,1] " , " (3.21667) [3,4] " , " (2) [1,2] " , " (3.5) [3,4] " , " (2.91667) [1,3] " , " (452.85) [50,455] " , " (2) [1,2] " , " (2805.51) [1000,4000] " , " (3.09) [0,7] " , " (2178.48) [2000,2350] " , " (2) [1,2] " , " (26.7059) [15,30] " , " (2.18529) [2,4] " , " (1.78571) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1.5) [1,2] " , " (1.5) [1,2] "
21 , 31 , 95 , 131 , 145 , 214 , 255 , " (0.333333) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.3) [3,4] " , " (2.86833) [1,3] " , " (184.533) [50,455] " , " (2) [1,2] " , " (3231.13) [1000,4000] " , " (4.09) [0,7] " , " (2109.06) [2000,2350] " , " (2) [1,2] " , " (25.745) [15,30] " , " (2.2) [2,4] " , " (1.5) [1,2] " , " (8) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (1.75) [1,2] " , " (2) [1,2] "
