DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA  , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTEAOAMODERADOSENGRASA , SODIOMG , FIBRAG , CALCIOMG , AGSATURADOSG , EQUIVALENTELECHEENTERA , EQUIVALENTEVERDURAS , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEFRUTAS , EQUIVALENTEACEITESYGRASASCONPROTEINAS , COLESTEROLMG , ACIDOFOLICOG , EQUIVALENTEAOAALTOENGRASA , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAOAMUYBAJOSENGRASA , EQUIVALENTEAOABAJOENGRASA , KILOCALORIAS , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEAZUCARESSINGRASA , HIERROMG
15 , 20 , 95 , 124 , 180 , 210 , 267 , " 1.5 [1,2] " , " 8.65 [8,9] " , " 2 [2,3] " , " 1.66667 [1,2] " , " 2140.69 [1000,4000] " , " 27.1064 [15,30] " , " 1174.28 [42000,72800] " , " 5.15143 [0,7] " , " 1.25 [1,2] " , " 2.25 [1,3] " , " 0 [0,1] " , " 2.40196 [2,4] " , " 1.14286 [1,2] " , " 191.842 [50,455] " , " 229.691 [8400,44800] " , " 1.83333 [1,2] " , " 1 [0,1] " , " 1.5 [1,2] " , " 1 [1,2] " , " 2081 [2000,2350] " , " 3.6 [3,4] " , " 3.16667 [3,4] " , " 12.195 [616,1008] "
16 , 11 , 111 , 129 , 163 , 221 , 260 , " 1.25 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2607.45 [1000,4000] " , " 25.1942 [15,30] " , " 1177 [42000,72800] " , " 5.2 [0,7] " , " 1.95 [1,2] " , " 2.21667 [1,3] " , " 0 [0,1] " , " 3.625 [2,4] " , " 2 [1,2] " , " 447.292 [50,455] " , " 253.426 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 2 [1,2] " , " 2151.13 [2000,2350] " , " 3.66667 [3,4] " , " 3.16667 [3,4] " , " 14 [616,1008] "
17 , 20 , 84 , 119 , 160 , 211 , 267 , " 2 [1,2] " , " 8.9 [8,9] " , " 3 [2,3] " , " 1.91667 [1,2] " , " 3523.51 [1000,4000] " , " 27.905 [15,30] " , " 1169.1 [42000,72800] " , " 2.3 [0,7] " , " 1.45 [1,2] " , " 2.86667 [1,3] " , " 0 [0,1] " , " 2.75 [2,4] " , " 1.33333 [1,2] " , " 214.608 [50,455] " , " 170.555 [8400,44800] " , " 1.5 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2283.43 [2000,2350] " , " 3 [3,4] " , " 3.16667 [3,4] " , " 12.095 [616,1008] "
18 , 20 , 95 , 119 , 177 , 235 , 243 , " 2 [1,2] " , " 8.05 [8,9] " , " 2 [2,3] " , " 1.91667 [1,2] " , " 1914.33 [1000,4000] " , " 27.725 [15,30] " , " 1307.15 [42000,72800] " , " 5.18 [0,7] " , " 1 [1,2] " , " 2.9 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 1.33333 [1,2] " , " 188.167 [50,455] " , " 193.955 [8400,44800] " , " 2 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.5 [1,2] " , " 2106.57 [2000,2350] " , " 3.6 [3,4] " , " 3.66667 [3,4] " , " 10.9767 [616,1008] "
19 , 11 , 110 , 129 , 175 , 221 , 260 , " 1.25 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3527.5 [1000,4000] " , " 18.72 [15,30] " , " 1142.45 [42000,72800] " , " 3.2 [0,7] " , " 1.95 [1,2] " , " 1.76667 [1,3] " , " 0 [0,1] " , " 2.33333 [2,4] " , " 2 [1,2] " , " 440.125 [50,455] " , " 124.972 [8400,44800] " , " 1.33333 [1,2] " , " 0.3 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2161.98 [2000,2350] " , " 4 [3,4] " , " 3.83333 [3,4] " , " 14.8833 [616,1008] "
20 , 11 , 88 , 125 , 143 , 207 , 283 , " 1.75 [1,2] " , " 8.75 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3358.76 [1000,4000] " , " 27.9883 [15,30] " , " 1132.25 [42000,72800] " , " 2.21 [0,7] " , " 1.95 [1,2] " , " 2.57667 [1,3] " , " 0 [0,1] " , " 2.16667 [2,4] " , " 1.5 [1,2] " , " 453.325 [50,455] " , " 183.638 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2192.16 [2000,2350] " , " 3.95 [3,4] " , " 3.06667 [3,4] " , " 13.3 [616,1008] "
21 , 18 , 99 , 132 , 156 , 218 , 246 , " 1.28571 [1,2] " , " 8.3 [8,9] " , " 2 [2,3] " , " 1.76667 [1,2] " , " 1929.42 [1000,4000] " , " 29.7462 [15,30] " , " 987.957 [42000,72800] " , " 4.9 [0,7] " , " 1.85 [1,2] " , " 2.91667 [1,3] " , " 0 [0,1] " , " 3 [2,4] " , " 1 [1,2] " , " 155.135 [50,455] " , " 250.342 [8400,44800] " , " 1.6 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.25 [1,2] " , " 2229.14 [2000,2350] " , " 3.5 [3,4] " , " 3.46667 [3,4] " , " 10.695 [616,1008] "
22 , 4 , 96 , 130 , 163 , 227 , 268 , " 1.5 [1,2] " , " 9 [8,9] " , " 2 [2,3] " , " 2 [1,2] " , " 2467 [1000,4000] " , " 29.3958 [15,30] " , " 829.667 [42000,72800] " , " 6.9 [0,7] " , " 1 [1,2] " , " 2.93333 [1,3] " , " 0 [0,1] " , " 2.79167 [2,4] " , " 1.66667 [1,2] " , " 294.533 [50,455] " , " 220.306 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.66667 [1,2] " , " 2 [1,2] " , " 2305.83 [2000,2350] " , " 3.66667 [3,4] " , " 3.33333 [3,4] " , " 15.2667 [616,1008] "
23 , 8 , 84 , 130 , 175 , 235 , 289 , " 1.5 [1,2] " , " 8.5 [8,9] " , " 3 [2,3] " , " 1.5 [1,2] " , " 3740.6 [1000,4000] " , " 23.953 [15,30] " , " 1056.97 [42000,72800] " , " 2.3 [0,7] " , " 1 [1,2] " , " 2.73333 [1,3] " , " 0 [0,1] " , " 2.73529 [2,4] " , " 2 [1,2] " , " 423.667 [50,455] " , " 169.696 [8400,44800] " , " 1.70667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2175.79 [2000,2350] " , " 4 [3,4] " , " 3.33333 [3,4] " , " 14.8 [616,1008] "
24 , 20 , 113 , 122 , 163 , 235 , 260 , " 1.5 [1,2] " , " 8.19 [8,9] " , " 3 [2,3] " , " 1.76667 [1,2] " , " 2892.97 [1000,4000] " , " 25.1642 [15,30] " , " 987.927 [42000,72800] " , " 5.1 [0,7] " , " 2 [1,2] " , " 2.46667 [1,3] " , " 0 [0,1] " , " 3.29167 [2,4] " , " 2 [1,2] " , " 203.11 [50,455] " , " 144.674 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2320.01 [2000,2350] " , " 3.41667 [3,4] " , " 3.66667 [3,4] " , " 13.186 [616,1008] "
25 , 66 , 95 , 121 , 175 , 235 , 274 , " 1.23143 [1,2] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2470.95 [1000,4000] " , " 26.6566 [15,30] " , " 738.683 [42000,72800] " , " 2.38 [0,7] " , " 1 [1,2] " , " 2.31667 [1,3] " , " 0 [0,1] " , " 2.66 [2,4] " , " 1.66667 [1,2] " , " 213.133 [50,455] " , " 146.797 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2090.39 [2000,2350] " , " 3.1 [3,4] " , " 3.33333 [3,4] " , " 11.72 [616,1008] "
26 , 11 , 88 , 118 , 143 , 211 , 283 , " 1.75 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3506.3 [1000,4000] " , " 28.8083 [15,30] " , " 1048 [42000,72800] " , " 1.96 [0,7] " , " 1.65 [1,2] " , " 2.47667 [1,3] " , " 0 [0,1] " , " 2.66667 [2,4] " , " 1 [1,2] " , " 448.075 [50,455] " , " 149.818 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2170.06 [2000,2350] " , " 3.95 [3,4] " , " 3.56667 [3,4] " , " 12.3 [616,1008] "
27 , 66 , 95 , 119 , 175 , 192 , 274 , " 1.16 [1,2] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.75 [1,2] " , " 2584.54 [1000,4000] " , " 23.7623 [15,30] " , " 780.108 [42000,72800] " , " 2.78 [0,7] " , " 1.15 [1,2] " , " 2.06667 [1,3] " , " 0 [0,1] " , " 2.66 [2,4] " , " 1.33333 [1,2] " , " 236.108 [50,455] " , " 140.637 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2105.2 [2000,2350] " , " 3.1 [3,4] " , " 3.83333 [3,4] " , " 11.945 [616,1008] "
28 , 20 , 95 , 124 , 180 , 210 , 267 , " 1.5 [1,2] " , " 8.65 [8,9] " , " 2 [2,3] " , " 1.66667 [1,2] " , " 2140.69 [1000,4000] " , " 27.1064 [15,30] " , " 1174.28 [42000,72800] " , " 5.15143 [0,7] " , " 1.25 [1,2] " , " 2.25 [1,3] " , " 0 [0,1] " , " 2.40196 [2,4] " , " 1.14286 [1,2] " , " 191.842 [50,455] " , " 229.691 [8400,44800] " , " 1.83333 [1,2] " , " 1 [0,1] " , " 1.5 [1,2] " , " 1 [1,2] " , " 2081 [2000,2350] " , " 3.6 [3,4] " , " 3.16667 [3,4] " , " 12.195 [616,1008] "
29 , 8 , 84 , 130 , 175 , 192 , 289 , " 1.5 [1,2] " , " 8.5 [8,9] " , " 3 [2,3] " , " 1.5 [1,2] " , " 3749.33 [1000,4000] " , " 23.953 [15,30] " , " 1095.02 [42000,72800] " , " 2 [0,7] " , " 1.15 [1,2] " , " 2.73333 [1,3] " , " 0 [0,1] " , " 2.73529 [2,4] " , " 1.33333 [1,2] " , " 427.142 [50,455] " , " 169.696 [8400,44800] " , " 1.70667 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 2 [1,2] " , " 2160.72 [2000,2350] " , " 4 [3,4] " , " 3.83333 [3,4] " , " 14.8 [616,1008] "
30 , 21 , 84 , 134 , 180 , 217 , 246 , " 1.5 [1,2] " , " 8.25 [8,9] " , " 3 [2,3] " , " 1.1 [1,2] " , " 3228.89 [1000,4000] " , " 24.0367 [15,30] " , " 946.483 [42000,72800] " , " 5.91667 [0,7] " , " 1.1 [1,2] " , " 1.68333 [1,3] " , " 0 [0,1] " , " 4 [2,4] " , " 1.33333 [1,2] " , " 369.36 [50,455] " , " 73.3483 [8400,44800] " , " 1.66667 [1,2] " , " 1 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2193.97 [2000,2350] " , " 3.66667 [3,4] " , " 3.96667 [3,4] " , " 10.7883 [616,1008] "
31 , 57 , 99 , 117 , 149 , 192 , 260 , " 1 [1,2] " , " 8.5 [8,9] " , " 2.66667 [2,3] " , " 1 [1,2] " , " 2065.25 [1000,4000] " , " 24.2615 [15,30] " , " 755.943 [42000,72800] " , " 2.84 [0,7] " , " 1.4 [1,2] " , " 2.30833 [1,3] " , " 0 [0,1] " , " 3.11905 [2,4] " , " 1.33333 [1,2] " , " 318.243 [50,455] " , " 231.507 [8400,44800] " , " 1.6 [1,2] " , " 0 [0,1] " , " 1.71429 [1,2] " , " 1.5 [1,2] " , " 2123.92 [2000,2350] " , " 3.3 [3,4] " , " 3 [3,4] " , " 12.0619 [616,1008] "
32 , 66 , 86 , 121 , 184 , 192 , 247 , " 1.23143 [1,2] " , " 8.8 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3171.26 [1000,4000] " , " 24.8233 [15,30] " , " 884 [42000,72800] " , " 2.99 [0,7] " , " 1.15 [1,2] " , " 2.63333 [1,3] " , " 0 [0,1] " , " 2.11 [2,4] " , " 2 [1,2] " , " 253.175 [50,455] " , " 175.57 [8400,44800] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.5 [1,2] " , " 2221.29 [2000,2350] " , " 3 [3,4] " , " 3.71667 [3,4] " , " 11.7967 [616,1008] "
33 , 66 , 95 , 119 , 175 , 235 , 274 , " 1.16 [1,2] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.75 [1,2] " , " 2575.81 [1000,4000] " , " 23.7623 [15,30] " , " 742.058 [42000,72800] " , " 3.08 [0,7] " , " 1 [1,2] " , " 2.06667 [1,3] " , " 0 [0,1] " , " 2.66 [2,4] " , " 2 [1,2] " , " 232.633 [50,455] " , " 140.637 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2120.27 [2000,2350] " , " 3.1 [3,4] " , " 3.33333 [3,4] " , " 11.945 [616,1008] "
34 , 20 , 86 , 130 , 181 , 206 , 246 , " 1.5 [1,2] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.76667 [1,2] " , " 2367.8 [1000,4000] " , " 26.52 [15,30] " , " 1009.64 [42000,72800] " , " 6.82 [0,7] " , " 1.85 [1,2] " , " 2 [1,3] " , " 0 [0,1] " , " 2 [2,4] " , " 1 [1,2] " , " 211.852 [50,455] " , " 202.575 [8400,44800] " , " 1 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1 [1,2] " , " 2140.13 [2000,2350] " , " 3.56667 [3,4] " , " 3.96667 [3,4] " , " 10.6833 [616,1008] "
35 , 66 , 95 , 121 , 175 , 235 , 274 , " 1.23143 [1,2] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 2470.95 [1000,4000] " , " 26.6566 [15,30] " , " 738.683 [42000,72800] " , " 2.38 [0,7] " , " 1 [1,2] " , " 2.31667 [1,3] " , " 0 [0,1] " , " 2.66 [2,4] " , " 1.66667 [1,2] " , " 213.133 [50,455] " , " 146.797 [8400,44800] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.5 [1,2] " , " 1.75 [1,2] " , " 2090.39 [2000,2350] " , " 3.1 [3,4] " , " 3.33333 [3,4] " , " 11.72 [616,1008] "
36 , 11 , 88 , 118 , 143 , 207 , 283 , " 1.75 [1,2] " , " 8.75 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3591.82 [1000,4000] " , " 28.4083 [15,30] " , " 1131.35 [42000,72800] " , " 2.21 [0,7] " , " 1.95 [1,2] " , " 2.47667 [1,3] " , " 0 [0,1] " , " 2.16667 [2,4] " , " 1.5 [1,2] " , " 453.325 [50,455] " , " 181.918 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2192.26 [2000,2350] " , " 3.95 [3,4] " , " 3.06667 [3,4] " , " 13.7 [616,1008] "
37 , 11 , 88 , 133 , 143 , 230 , 283 , " 1.75 [1,2] " , " 8 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3468.4 [1000,4000] " , " 29.4309 [15,30] " , " 981.9 [42000,72800] " , " 2.56 [0,7] " , " 1.45 [1,2] " , " 2.57667 [1,3] " , " 0 [0,1] " , " 2.62745 [2,4] " , " 2 [1,2] " , " 438.825 [50,455] " , " 164.987 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2142.68 [2000,2350] " , " 3.95 [3,4] " , " 3.06667 [3,4] " , " 11.8 [616,1008] "
38 , 11 , 88 , 118 , 143 , 211 , 283 , " 1.75 [1,2] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] " , " 3506.3 [1000,4000] " , " 28.8083 [15,30] " , " 1048 [42000,72800] " , " 1.96 [0,7] " , " 1.65 [1,2] " , " 2.47667 [1,3] " , " 0 [0,1] " , " 2.66667 [2,4] " , " 1 [1,2] " , " 448.075 [50,455] " , " 149.818 [8400,44800] " , " 1.4 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 2 [1,2] " , " 2170.06 [2000,2350] " , " 3.95 [3,4] " , " 3.56667 [3,4] " , " 12.3 [616,1008] "
39 , 66 , 92 , 119 , 177 , 192 , 247 , " 1.16 [1,2] " , " 8.2 [8,9] " , " 2 [2,3] " , " 1.95 [1,2] " , " 2603.48 [1000,4000] " , " 21.559 [15,30] " , " 1349.7 [42000,72800] " , " 5.15 [0,7] " , " 1.15 [1,2] " , " 2.56667 [1,3] " , " 0 [0,1] " , " 2.07667 [2,4] " , " 1.33333 [1,2] " , " 302.795 [50,455] " , " 156.533 [8400,44800] " , " 2 [1,2] " , " 0 [0,1] " , " 2 [1,2] " , " 1.75 [1,2] " , " 2160.3 [2000,2350] " , " 3.2 [3,4] " , " 3.71667 [3,4] " , " 12.23 [616,1008] "
