DIA , DESAYUNO , COLACION_MATUTINA , COMIDA_ENTRADA , COMIDA_PRINCIPAL , COLACION_VESPERTINA , CENA  , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASAS , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMUYBAJOSENGRASA , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAOAALTOENGRASA , COLESTEROLMG , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTELECHECONAZUCAR , EQUIVALENTEVERDURAS , EQUIVALENTELECHEENTERA , AGSATURADOSG , EQUIVALENTEFRUTAS , FIBRAG , SODIOMG , EQUIVALENTEAOAMODERADOSENGRASA , KILOCALORIAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELEGUMINOSAS
11 , 20 , 95 , 119 , 180 , 210 , 267 , " 3.16667 [3,4] " , " 3.6 [3,4] " , " 1 [1,2] " , " 1.5 [1,2] " , " 1 [0,1] " , " 1.83333 [1,2] " , " 211.342 [50,455] " , " 1.47619 [1,2] " , " 0 [0,1] " , " 1.33333 [1,3] " , " 1.25 [1,2] " , " 5.85143 [0,7] " , " 2.40196 [2,4] " , " 28.873 [15,30] " , " 2227.67 [1000,4000] " , " 1.91667 [1,2] " , " 2170 [2000,2350] " , " 8.65 [8,9] " , " 2 [2,3] " , " 2 [1,2] "
12 , 20 , 84 , 133 , 175 , 221 , 246 , " 3.63333 [3,4] " , " 3.66667 [3,4] " , " 1.5 [1,2] " , " 1.5 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 173.085 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 1.25 [1,3] " , " 1.85 [1,2] " , " 4 [0,7] " , " 3.5 [2,4] " , " 22.1683 [15,30] " , " 3377.16 [1000,4000] " , " 1.76667 [1,2] " , " 2277.57 [2000,2350] " , " 8.9 [8,9] " , " 3 [2,3] " , " 1.5 [1,2] "
13 , 66 , 113 , 130 , 151 , 192 , 248 , " 3.71667 [3,4] " , " 3.35 [3,4] " , " 2 [1,2] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.33333 [1,2] " , " 245.252 [50,455] " , " 1 [1,2] " , " 0 [0,1] " , " 1.87 [1,3] " , " 1.15 [1,2] " , " 2.27 [0,7] " , " 2.49333 [2,4] " , " 25.309 [15,30] " , " 2878.25 [1000,4000] " , " 1.6 [1,2] " , " 2217.25 [2000,2350] " , " 8.69 [8,9] " , " 3 [2,3] " , " 1.66 [1,2] "
14 , 66 , 113 , 121 , 185 , 235 , 285 , " 3.71667 [3,4] " , " 3.55 [3,4] " , " 2 [1,2] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1 [1,2] " , " 269.21 [50,455] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 2.63333 [1,3] " , " 1 [1,2] " , " 2.71 [0,7] " , " 2.59333 [2,4] " , " 23.4433 [15,30] " , " 3115.17 [1000,4000] " , " 1.85 [1,2] " , " 2217.08 [2000,2350] " , " 8.59 [8,9] " , " 3 [2,3] " , " 1.23143 [1,2] "
15 , 21 , 86 , 130 , 181 , 206 , 260 , " 3.16667 [3,4] " , " 3.9 [3,4] " , " 1 [1,2] " , " 1.5 [1,2] " , " 0 [0,1] " , " 1.66667 [1,2] " , " 346.35 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 1.5 [1,3] " , " 1 [1,2] " , " 6.02 [0,7] " , " 3.83333 [2,4] " , " 29.3433 [15,30] " , " 2671.76 [1000,4000] " , " 1 [1,2] " , " 2131.8 [2000,2350] " , " 9 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] "
16 , 8 , 95 , 124 , 175 , 235 , 274 , " 3.33333 [3,4] " , " 3.6 [3,4] " , " 1.75 [1,2] " , " 1.5 [1,2] " , " 0 [0,1] " , " 1.66667 [1,2] " , " 416.283 [50,455] " , " 1 [1,2] " , " 0 [0,1] " , " 3 [1,3] " , " 1 [1,2] " , " 2.18 [0,7] " , " 2.73529 [2,4] " , " 27.8464 [15,30] " , " 2092.55 [1000,4000] " , " 1.5 [1,2] " , " 2003.33 [2000,2350] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.5 [1,2] "
17 , 21 , 84 , 125 , 180 , 217 , 246 , " 3.96667 [3,4] " , " 3.66667 [3,4] " , " 1.75 [1,2] " , " 1.5 [1,2] " , " 1 [0,1] " , " 1.66667 [1,2] " , " 369.36 [50,455] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.58333 [1,3] " , " 1.1 [1,2] " , " 5.91667 [0,7] " , " 4 [2,4] " , " 23.8967 [15,30] " , " 3229.02 [1000,4000] " , " 1.1 [1,2] " , " 2192.17 [2000,2350] " , " 8.25 [8,9] " , " 3 [2,3] " , " 1.5 [1,2] "
18 , 60 , 88 , 121 , 180 , 234 , 280 , " 3.66667 [3,4] " , " 3.9 [3,4] " , " 1.25 [1,2] " , " 1.5 [1,2] " , " 1 [0,1] " , " 1.06667 [1,2] " , " 231.85 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 2.45 [1,3] " , " 1 [1,2] " , " 4.42 [0,7] " , " 2.125 [2,4] " , " 23.6485 [15,30] " , " 3192.36 [1000,4000] " , " 2 [1,2] " , " 2197.77 [2000,2350] " , " 9 [8,9] " , " 2 [2,3] " , " 1.32143 [1,2] "
19 , 43 , 94 , 121 , 145 , 235 , 267 , " 3.66667 [3,4] " , " 4 [3,4] " , " 1 [1,2] " , " 1.33333 [1,2] " , " 0 [0,1] " , " 1.16667 [1,2] " , " 161.233 [50,455] " , " 2 [1,2] " , " 0 [0,1] " , " 2.91667 [1,3] " , " 1 [1,2] " , " 2.7 [0,7] " , " 2.22941 [2,4] " , " 29.0415 [15,30] " , " 3193.1 [1000,4000] " , " 2 [1,2] " , " 2067.47 [2000,2350] " , " 8.5 [8,9] " , " 2 [2,3] " , " 1.57143 [1,2] "
20 , 66 , 99 , 121 , 175 , 235 , 274 , " 3.33333 [3,4] " , " 3.5 [3,4] " , " 2 [1,2] " , " 1.5 [1,2] " , " 0 [0,1] " , " 1.6 [1,2] " , " 195 [50,455] " , " 1.66667 [1,2] " , " 0 [0,1] " , " 2.175 [1,3] " , " 1 [1,2] " , " 2.5 [0,7] " , " 2.66 [2,4] " , " 28.5091 [15,30] " , " 2269.22 [1000,4000] " , " 1.5 [1,2] " , " 2212.4 [2000,2350] " , " 8.9 [8,9] " , " 2 [2,3] " , " 1.23143 [1,2] "
