DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
12 , 78 , 81 , 130 , 137 , 214 , 286 , " (0) [0,1] " , " (3) [3,4] " , " (1.5) [1,2] " , " (3.75) [3,4] " , " (678.117) [15750,27300] " , " (2.95) [1,3] " , " (299.592) [50,455] " , " (2) [1,2] " , " (3226.59) [1000,4000] " , " (4.7) [0,7] " , " (2151.55) [2000,2350] " , " (1) [1,2] " , " (23.2623) [15,30] " , " (8.17333) [231,378] " , " (2.64608) [2,4] " , " (1) [1,2] " , " (8.2) [8,9] " , " (1.25) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (116.751) [3150,16800] " , " (2) [1,2] " , " (2) [1,2] "
13 , 20 , 95 , 119 , 177 , 235 , 243 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.33333) [1,2] " , " (3.6) [3,4] " , " (1307.15) [15750,27300] " , " (2.9) [1,3] " , " (188.167) [50,455] " , " (2) [1,2] " , " (1914.33) [1000,4000] " , " (5.18) [0,7] " , " (2106.57) [2000,2350] " , " (2) [1,2] " , " (27.725) [15,30] " , " (10.9767) [231,378] " , " (2) [2,4] " , " (2) [1,2] " , " (8.05) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (193.955) [3150,16800] " , " (1.5) [1,2] " , " (1.91667) [1,2] "
14 , 11 , 112 , 131 , 160 , 193 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1.33333) [1,2] " , " (3.66667) [3,4] " , " (883.5) [15750,27300] " , " (2.54333) [1,3] " , " (418.925) [50,455] " , " (2) [1,2] " , " (2938.81) [1000,4000] " , " (4.53333) [0,7] " , " (2156.48) [2000,2350] " , " (1.6) [1,2] " , " (23.0033) [15,30] " , " (10.56) [231,378] " , " (2.08333) [2,4] " , " (1.25) [1,2] " , " (9) [8,9] " , " (1.95) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (142.478) [3150,16800] " , " (2) [1,2] " , " (1.5) [1,2] "
15 , 8 , 86 , 128 , 184 , 235 , 247 , " (0) [0,1] " , " (3.21667) [3,4] " , " (2) [1,2] " , " (3.5) [3,4] " , " (888.55) [15750,27300] " , " (2.91667) [1,3] " , " (452.85) [50,455] " , " (2) [1,2] " , " (2805.51) [1000,4000] " , " (3.09) [0,7] " , " (2178.48) [2000,2350] " , " (2) [1,2] " , " (26.7059) [15,30] " , " (11.86) [231,378] " , " (2.18529) [2,4] " , " (1.78571) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (206.371) [3150,16800] " , " (1.5) [1,2] " , " (1.5) [1,2] "
16 , 60 , 88 , 121 , 180 , 216 , 280 , " (1) [0,1] " , " (3.06667) [3,4] " , " (2) [1,2] " , " (3.9) [3,4] " , " (1215.75) [15750,27300] " , " (2.45) [1,3] " , " (231.85) [50,455] " , " (1.5) [1,2] " , " (3244.96) [1000,4000] " , " (4.42) [0,7] " , " (2198.31) [2000,2350] " , " (1.06667) [1,2] " , " (24.0526) [15,30] " , " (11.0417) [231,378] " , " (2.33333) [2,4] " , " (1.32143) [1,2] " , " (9) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (169.845) [3150,16800] " , " (1.25) [1,2] " , " (2) [1,2] "
17 , 19 , 96 , 133 , 185 , 235 , 295 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.86667) [3,4] " , " (765.11) [15750,27300] " , " (2.96667) [1,3] " , " (450.217) [50,455] " , " (1) [1,2] " , " (2058.52) [1000,4000] " , " (5.34) [0,7] " , " (2066.83) [2000,2350] " , " (1) [1,2] " , " (29.9517) [15,30] " , " (11.12) [231,378] " , " (2.76667) [2,4] " , " (1.5) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (290.36) [3150,16800] " , " (2) [1,2] " , " (1.5) [1,2] "
18 , 25 , 84 , 127 , 175 , 208 , 246 , " (0) [0,1] " , " (3.13333) [3,4] " , " (1.91667) [1,2] " , " (3.66667) [3,4] " , " (931.283) [15750,27300] " , " (2.76667) [1,3] " , " (431.96) [50,455] " , " (1.5) [1,2] " , " (3755.96) [1000,4000] " , " (4.00833) [0,7] " , " (2235.05) [2000,2350] " , " (1.66667) [1,2] " , " (28.975) [15,30] " , " (12.5133) [231,378] " , " (3.68333) [2,4] " , " (1.5) [1,2] " , " (9) [8,9] " , " (1.1) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (83.5933) [3150,16800] " , " (1.5) [1,2] " , " (1.6) [1,2] "
19 , 18 , 99 , 135 , 156 , 206 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1) [1,2] " , " (3.16667) [3,4] " , " (916.657) [15750,27300] " , " (2.78333) [1,3] " , " (149.175) [50,455] " , " (2) [1,2] " , " (1974.13) [1000,4000] " , " (6.7) [0,7] " , " (2124.57) [2000,2350] " , " (1.6) [1,2] " , " (29.17) [15,30] " , " (11.59) [231,378] " , " (2.33333) [2,4] " , " (1) [1,2] " , " (8.8) [8,9] " , " (1.75) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (299.087) [3150,16800] " , " (1) [1,2] " , " (1.66667) [1,2] "
20 , 66 , 113 , 120 , 151 , 192 , 248 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1) [1,2] " , " (3.35) [3,4] " , " (836.513) [15750,27300] " , " (2.14667) [1,3] " , " (247.385) [50,455] " , " (2) [1,2] " , " (2809.11) [1000,4000] " , " (2.27) [0,7] " , " (2180.35) [2000,2350] " , " (1) [1,2] " , " (25.5937) [15,30] " , " (12.4193) [231,378] " , " (2.49333) [2,4] " , " (1.66) [1,2] " , " (8.32333) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (108.495) [3150,16800] " , " (2) [1,2] " , " (1.6) [1,2] "
21 , 5 , 92 , 118 , 152 , 235 , 294 , " (0) [0,1] " , " (3.16667) [3,4] " , " (1.07143) [1,2] " , " (3.76667) [3,4] " , " (807.11) [15750,27300] " , " (2.48333) [1,3] " , " (267.537) [50,455] " , " (2) [1,2] " , " (2520.42) [1000,4000] " , " (4.26571) [0,7] " , " (2177.13) [2000,2350] " , " (1.66667) [1,2] " , " (26.8483) [15,30] " , " (14.4767) [231,378] " , " (3) [2,4] " , " (1.5) [1,2] " , " (8.75) [8,9] " , " (1.1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (201.172) [3150,16800] " , " (2) [1,2] " , " (1.2) [1,2] "
