DIA  , DESAYUNO  , COLACION_MATUTINA  , COMIDA_ENTRADA  , COMIDA_PRINCIPAL  , COLACION_VESPERTINA  , CENA  , EQUIVALENTEAZUCARESCONGRASA , EQUIVALENTEAZUCARESSINGRASA , EQUIVALENTEACEITESYGRASASCONPROTEINAS , EQUIVALENTEACEITESYGRASAS , CALCIOMG , EQUIVALENTEVERDURAS , COLESTEROLMG , EQUIVALENTEAOAMUYBAJOSENGRASA , SODIOMG , AGSATURADOSG , KILOCALORIAS , EQUIVALENTEAOAALTOENGRASA , FIBRAG , HIERROMG , EQUIVALENTEFRUTAS , EQUIVALENTELEGUMINOSAS , EQUIVALENTECEREALESSINGRASA , EQUIVALENTELECHEENTERA , EQUIVALENTECEREALESCONGRASA , EQUIVALENTELECHECONAZUCAR , ACIDOFOLICOG , EQUIVALENTEAOABAJOENGRASA , EQUIVALENTEAOAMODERADOSENGRASA
11 , 29 , 96 , 133 , 152 , 235 , 285 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1.07143) [1,2] " , " (3.26667) [3,4] " , " (787.425) [42000,72800] " , " (2.61667) [1,3] " , " (453.157) [50,455] " , " (1.6) [1,2] " , " (3458.98) [1000,4000] " , " (3.85571) [0,7] " , " (2124.85) [2000,2350] " , " (1.66667) [1,2] " , " (26.0433) [15,30] " , " (31.7517) [616,1008] " , " (2.83333) [2,4] " , " (1.5) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (188.338) [8400,44800] " , " (2) [1,2] " , " (1.75) [1,2] "
12 , 66 , 99 , 121 , 175 , 192 , 274 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1) [1,2] " , " (3.5) [3,4] " , " (662.3) [42000,72800] " , " (2.175) [1,3] " , " (198.475) [50,455] " , " (1.5) [1,2] " , " (2277.95) [1000,4000] " , " (2.2) [0,7] " , " (2197.34) [2000,2350] " , " (1.6) [1,2] " , " (28.5091) [15,30] " , " (11.62) [616,1008] " , " (2.66) [2,4] " , " (1.23143) [1,2] " , " (8.9) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (199.522) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
13 , 78 , 85 , 117 , 145 , 211 , 241 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.24359) [1,2] " , " (3.95) [3,4] " , " (1282.95) [42000,72800] " , " (2.78333) [1,3] " , " (161.625) [50,455] " , " (1.66667) [1,2] " , " (2609.36) [1000,4000] " , " (3.83692) [0,7] " , " (2115.55) [2000,2350] " , " (1.26667) [1,2] " , " (22.3669) [15,30] " , " (8.66) [616,1008] " , " (2.09314) [2,4] " , " (1) [1,2] " , " (8.7) [8,9] " , " (1.45) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (163.96) [8400,44800] " , " (2) [1,2] " , " (2) [1,2] "
14 , 21 , 86 , 130 , 181 , 206 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (2) [1,2] " , " (3.9) [3,4] " , " (787.55) [42000,72800] " , " (1.5) [1,3] " , " (346.35) [50,455] " , " (1.5) [1,2] " , " (2671.76) [1000,4000] " , " (6.02) [0,7] " , " (2131.8) [2000,2350] " , " (1.66667) [1,2] " , " (29.3433) [15,30] " , " (11.1167) [616,1008] " , " (3.83333) [2,4] " , " (1.5) [1,2] " , " (9) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (235.748) [8400,44800] " , " (1) [1,2] " , " (1) [1,2] "
15 , 20 , 95 , 119 , 177 , 235 , 243 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.33333) [1,2] " , " (3.6) [3,4] " , " (1307.15) [42000,72800] " , " (2.9) [1,3] " , " (188.167) [50,455] " , " (2) [1,2] " , " (1914.33) [1000,4000] " , " (5.18) [0,7] " , " (2106.57) [2000,2350] " , " (2) [1,2] " , " (27.725) [15,30] " , " (10.9767) [616,1008] " , " (2) [2,4] " , " (2) [1,2] " , " (8.05) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (193.955) [8400,44800] " , " (1.5) [1,2] " , " (1.91667) [1,2] "
16 , 32 , 84 , 136 , 175 , 192 , 286 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1.33333) [1,2] " , " (3.66667) [3,4] " , " (922.333) [42000,72800] " , " (2.9) [1,3] " , " (261.392) [50,455] " , " (1.5) [1,2] " , " (3947.32) [1000,4000] " , " (5.9) [0,7] " , " (2342.07) [2000,2350] " , " (1.66667) [1,2] " , " (25.9357) [15,30] " , " (15.4717) [616,1008] " , " (3) [2,4] " , " (1.57143) [1,2] " , " (8.98333) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (219.748) [8400,44800] " , " (1.5) [1,2] " , " (2) [1,2] "
17 , 11 , 107 , 131 , 184 , 188 , 283 , " (0) [0,1] " , " (3.06667) [3,4] " , " (2) [1,2] " , " (3.5) [3,4] " , " (821.6) [42000,72800] " , " (1.36) [1,3] " , " (438.525) [50,455] " , " (2) [1,2] " , " (3010.08) [1000,4000] " , " (3) [0,7] " , " (2030.83) [2000,2350] " , " (1.66667) [1,2] " , " (20.7467) [15,30] " , " (11.3333) [616,1008] " , " (2.7) [2,4] " , " (1.25) [1,2] " , " (8.5) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (82.33) [8400,44800] " , " (1.5) [1,2] " , " (1.5) [1,2] "
18 , 19 , 96 , 125 , 185 , 235 , 295 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.86667) [3,4] " , " (765.11) [42000,72800] " , " (2.96667) [1,3] " , " (450.217) [50,455] " , " (1) [1,2] " , " (1826.25) [1000,4000] " , " (5.34) [0,7] " , " (2067.93) [2000,2350] " , " (1) [1,2] " , " (29.9817) [15,30] " , " (11.12) [616,1008] " , " (2.76667) [2,4] " , " (1.5) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (297.34) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
19 , 17 , 100 , 132 , 156 , 192 , 260 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1.33333) [1,2] " , " (3.95) [3,4] " , " (912.817) [42000,72800] " , " (2.34167) [1,3] " , " (428.367) [50,455] " , " (2) [1,2] " , " (2969.32) [1000,4000] " , " (3.16) [0,7] " , " (2207.4) [2000,2350] " , " (2) [1,2] " , " (25.7774) [15,30] " , " (9.73333) [616,1008] " , " (3.43627) [2,4] " , " (1.28571) [1,2] " , " (8) [8,9] " , " (1.4) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (226.301) [8400,44800] " , " (1) [1,2] " , " (1.5) [1,2] "
20 , 18 , 92 , 118 , 137 , 221 , 246 , " (0) [0,1] " , " (3.3) [3,4] " , " (1) [1,2] " , " (3.51667) [3,4] " , " (937.517) [42000,72800] " , " (2.06667) [1,3] " , " (264.255) [50,455] " , " (2) [1,2] " , " (2311.92) [1000,4000] " , " (4.18) [0,7] " , " (2122.91) [2000,2350] " , " (1) [1,2] " , " (25.7737) [15,30] " , " (10.63) [616,1008] " , " (3.01961) [2,4] " , " (1) [1,2] " , " (8.05) [8,9] " , " (1.85) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (134.491) [8400,44800] " , " (2) [1,2] " , " (1.96667) [1,2] "
21 , 20 , 95 , 127 , 180 , 210 , 267 , " (1) [0,1] " , " (3.16667) [3,4] " , " (1.14286) [1,2] " , " (3.6) [3,4] " , " (1174.28) [42000,72800] " , " (2.75) [1,3] " , " (191.842) [50,455] " , " (1.5) [1,2] " , " (2159.77) [1000,4000] " , " (5.15143) [0,7] " , " (2097.4) [2000,2350] " , " (1.83333) [1,2] " , " (27.8564) [15,30] " , " (12.195) [616,1008] " , " (2.40196) [2,4] " , " (1.5) [1,2] " , " (8.65) [8,9] " , " (1.25) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (216.791) [8400,44800] " , " (1) [1,2] " , " (1.66667) [1,2] "
22 , 66 , 99 , 121 , 175 , 192 , 274 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1) [1,2] " , " (3.5) [3,4] " , " (662.3) [42000,72800] " , " (2.175) [1,3] " , " (198.475) [50,455] " , " (1.5) [1,2] " , " (2277.95) [1000,4000] " , " (2.2) [0,7] " , " (2197.34) [2000,2350] " , " (1.6) [1,2] " , " (28.5091) [15,30] " , " (11.62) [616,1008] " , " (2.66) [2,4] " , " (1.23143) [1,2] " , " (8.9) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (199.522) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
23 , 11 , 107 , 129 , 184 , 188 , 283 , " (0) [0,1] " , " (3.06667) [3,4] " , " (2) [1,2] " , " (3.5) [3,4] " , " (821.6) [42000,72800] " , " (1.35) [1,3] " , " (438.525) [50,455] " , " (2) [1,2] " , " (3010.18) [1000,4000] " , " (3) [0,7] " , " (2031.6) [2000,2350] " , " (1.66667) [1,2] " , " (20.7467) [15,30] " , " (11.3333) [616,1008] " , " (2.7) [2,4] " , " (1.25) [1,2] " , " (8.5) [8,9] " , " (1.05) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (82.33) [8400,44800] " , " (1.5) [1,2] " , " (1.5) [1,2] "
24 , 8 , 96 , 130 , 177 , 235 , 254 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (3.25) [3,4] " , " (1361.54) [42000,72800] " , " (2.83333) [1,3] " , " (411.917) [50,455] " , " (2) [1,2] " , " (1567.35) [1000,4000] " , " (4.1) [0,7] " , " (2052.69) [2000,2350] " , " (1.66667) [1,2] " , " (27.1264) [15,30] " , " (12.105) [616,1008] " , " (2.25196) [2,4] " , " (1.5) [1,2] " , " (8.85) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (237.659) [8400,44800] " , " (1.25) [1,2] " , " (1.5) [1,2] "
25 , 21 , 84 , 134 , 180 , 217 , 246 , " (1) [0,1] " , " (3.96667) [3,4] " , " (1.33333) [1,2] " , " (3.66667) [3,4] " , " (946.483) [42000,72800] " , " (1.68333) [1,3] " , " (369.36) [50,455] " , " (1.5) [1,2] " , " (3228.89) [1000,4000] " , " (5.91667) [0,7] " , " (2193.97) [2000,2350] " , " (1.66667) [1,2] " , " (24.0367) [15,30] " , " (10.7883) [616,1008] " , " (4) [2,4] " , " (1.5) [1,2] " , " (8.25) [8,9] " , " (1.1) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (73.3483) [8400,44800] " , " (1.75) [1,2] " , " (1.1) [1,2] "
26 , 20 , 92 , 133 , 163 , 214 , 260 , " (0) [0,1] " , " (3.66667) [3,4] " , " (2) [1,2] " , " (3.01667) [3,4] " , " (1046.29) [42000,72800] " , " (2.58333) [1,3] " , " (266.145) [50,455] " , " (2) [1,2] " , " (2152.06) [1000,4000] " , " (6.58) [0,7] " , " (2278.67) [2000,2350] " , " (2) [1,2] " , " (25.9908) [15,30] " , " (13.63) [616,1008] " , " (3.125) [2,4] " , " (1.5) [1,2] " , " (8.15) [8,9] " , " (1.75) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (172.264) [8400,44800] " , " (2) [1,2] " , " (1.86667) [1,2] "
27 , 66 , 113 , 120 , 151 , 192 , 248 , " (0) [0,1] " , " (3.71667) [3,4] " , " (1) [1,2] " , " (3.35) [3,4] " , " (836.513) [42000,72800] " , " (2.14667) [1,3] " , " (247.385) [50,455] " , " (2) [1,2] " , " (2809.11) [1000,4000] " , " (2.27) [0,7] " , " (2180.35) [2000,2350] " , " (1) [1,2] " , " (25.5937) [15,30] " , " (12.4193) [616,1008] " , " (2.49333) [2,4] " , " (1.66) [1,2] " , " (8.32333) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (108.495) [8400,44800] " , " (2) [1,2] " , " (1.6) [1,2] "
28 , 31 , 95 , 131 , 145 , 221 , 242 , " (0.333333) [0,1] " , " (3.16667) [3,4] " , " (1) [1,2] " , " (3.6) [3,4] " , " (1198.38) [42000,72800] " , " (2.585) [1,3] " , " (182.018) [50,455] " , " (1.35) [1,2] " , " (3467.51) [1000,4000] " , " (2.68) [0,7] " , " (2181.85) [2000,2350] " , " (2) [1,2] " , " (25.655) [15,30] " , " (11.7217) [616,1008] " , " (3.7) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (274.017) [8400,44800] " , " (1.75) [1,2] " , " (2) [1,2] "
29 , 60 , 88 , 128 , 180 , 216 , 280 , " (1) [0,1] " , " (3.06667) [3,4] " , " (2) [1,2] " , " (3.9) [3,4] " , " (1215.75) [42000,72800] " , " (2.71667) [1,3] " , " (231.85) [50,455] " , " (1.5) [1,2] " , " (3284.22) [1000,4000] " , " (4.42) [0,7] " , " (2168.37) [2000,2350] " , " (1.06667) [1,2] " , " (20.0845) [15,30] " , " (11.0417) [616,1008] " , " (2.33333) [2,4] " , " (1.03571) [1,2] " , " (9) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (190.807) [8400,44800] " , " (1.25) [1,2] " , " (2) [1,2] "
30 , 11 , 107 , 125 , 151 , 235 , 284 , " (0) [0,1] " , " (3.66667) [3,4] " , " (1) [1,2] " , " (4) [3,4] " , " (925.45) [42000,72800] " , " (1.65333) [1,3] " , " (428.05) [50,455] " , " (2) [1,2] " , " (2104.18) [1000,4000] " , " (2.1) [0,7] " , " (2162.84) [2000,2350] " , " (1) [1,2] " , " (29.2083) [15,30] " , " (11.7267) [616,1008] " , " (3.5) [2,4] " , " (1.75) [1,2] " , " (9) [8,9] " , " (1.3) [1,2] " , " (2.33333) [2,3] " , " (0) [0,1] " , " (145.563) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
31 , 17 , 87 , 117 , 149 , 214 , 260 , " (0) [0,1] " , " (3.05) [3,4] " , " (2) [1,2] " , " (3.25) [3,4] " , " (745.853) [42000,72800] " , " (2.85) [1,3] " , " (445.193) [50,455] " , " (1.71429) [1,2] " , " (3107.01) [1000,4000] " , " (4.68) [0,7] " , " (2165.82) [2000,2350] " , " (1.73333) [1,2] " , " (26.3937) [15,30] " , " (12.8119) [616,1008] " , " (3.23627) [2,4] " , " (1) [1,2] " , " (8.7) [8,9] " , " (1) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (121.119) [8400,44800] " , " (1.75) [1,2] " , " (1.5) [1,2] "
32 , 25 , 84 , 127 , 175 , 206 , 246 , " (0) [0,1] " , " (3.13333) [3,4] " , " (1) [1,2] " , " (3.66667) [3,4] " , " (857.883) [42000,72800] " , " (2.76667) [1,3] " , " (431.96) [50,455] " , " (1.5) [1,2] " , " (3775.84) [1000,4000] " , " (3.4) [0,7] " , " (2155.3) [2000,2350] " , " (1.66667) [1,2] " , " (27.725) [15,30] " , " (12.5133) [616,1008] " , " (3.68333) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1.1) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (94.9933) [8400,44800] " , " (1.5) [1,2] " , " (1.6) [1,2] "
33 , 18 , 113 , 121 , 153 , 207 , 283 , " (0) [0,1] " , " (3.06667) [3,4] " , " (1.83333) [1,2] " , " (3.75) [3,4] " , " (954.107) [42000,72800] " , " (1.78333) [1,3] " , " (188.418) [50,455] " , " (1.33333) [1,2] " , " (2869.85) [1000,4000] " , " (4.85) [0,7] " , " (2164.35) [2000,2350] " , " (1) [1,2] " , " (25.4517) [15,30] " , " (15.6727) [616,1008] " , " (2.33333) [2,4] " , " (1.14286) [1,2] " , " (8.84) [8,9] " , " (1.75) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (137.285) [8400,44800] " , " (1.5) [1,2] " , " (1.76667) [1,2] "
34 , 66 , 92 , 132 , 137 , 192 , 285 , " (0) [0,1] " , " (3.55) [3,4] " , " (1) [1,2] " , " (3.45) [3,4] " , " (953.185) [42000,72800] " , " (3) [1,3] " , " (321.695) [50,455] " , " (2) [1,2] " , " (2685.71) [1000,4000] " , " (2.25) [0,7] " , " (2307.15) [2000,2350] " , " (2) [1,2] " , " (28.6806) [15,30] " , " (11.965) [616,1008] " , " (2.17961) [2,4] " , " (1.94571) [1,2] " , " (8.55) [8,9] " , " (1.15) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (135.311) [8400,44800] " , " (2) [1,2] " , " (1.95) [1,2] "
35 , 20 , 95 , 119 , 180 , 210 , 267 , " (1) [0,1] " , " (3.16667) [3,4] " , " (1.47619) [1,2] " , " (3.6) [3,4] " , " (1177.66) [42000,72800] " , " (1.33333) [1,3] " , " (211.342) [50,455] " , " (1.5) [1,2] " , " (2227.67) [1000,4000] " , " (5.85143) [0,7] " , " (2170) [2000,2350] " , " (1.83333) [1,2] " , " (28.873) [15,30] " , " (12.42) [616,1008] " , " (2.40196) [2,4] " , " (2) [1,2] " , " (8.65) [8,9] " , " (1.25) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (180.899) [8400,44800] " , " (1) [1,2] " , " (1.91667) [1,2] "
36 , 29 , 96 , 134 , 152 , 235 , 248 , " (0) [0,1] " , " (3.21667) [3,4] " , " (1.07143) [1,2] " , " (3.26667) [3,4] " , " (784.45) [42000,72800] " , " (2.41667) [1,3] " , " (439.057) [50,455] " , " (1.6) [1,2] " , " (3142.26) [1000,4000] " , " (3.85571) [0,7] " , " (2084.45) [2000,2350] " , " (1.66667) [1,2] " , " (25.9833) [15,30] " , " (31.5967) [616,1008] " , " (2.83333) [2,4] " , " (1.5) [1,2] " , " (8.5) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (197.488) [8400,44800] " , " (2) [1,2] " , " (1.5) [1,2] "
37 , 57 , 99 , 130 , 156 , 214 , 260 , " (0) [0,1] " , " (3.16667) [3,4] " , " (2) [1,2] " , " (3.25) [3,4] " , " (785.967) [42000,72800] " , " (2.46667) [1,3] " , " (291.117) [50,455] " , " (2) [1,2] " , " (2049.5) [1000,4000] " , " (4.7) [0,7] " , " (2129.89) [2000,2350] " , " (1.93333) [1,2] " , " (26.9757) [15,30] " , " (12.35) [616,1008] " , " (3.61905) [2,4] " , " (1) [1,2] " , " (8) [8,9] " , " (1) [1,2] " , " (2.66667) [2,3] " , " (0) [0,1] " , " (343.535) [8400,44800] " , " (1) [1,2] " , " (1) [1,2] "
38 , 32 , 84 , 136 , 175 , 192 , 286 , " (0) [0,1] " , " (3.83333) [3,4] " , " (1.33333) [1,2] " , " (3.66667) [3,4] " , " (922.333) [42000,72800] " , " (2.9) [1,3] " , " (261.392) [50,455] " , " (1.5) [1,2] " , " (3947.32) [1000,4000] " , " (5.9) [0,7] " , " (2342.07) [2000,2350] " , " (1.66667) [1,2] " , " (25.9357) [15,30] " , " (15.4717) [616,1008] " , " (3) [2,4] " , " (1.57143) [1,2] " , " (8.98333) [8,9] " , " (1.15) [1,2] " , " (3) [2,3] " , " (0) [0,1] " , " (219.748) [8400,44800] " , " (1.5) [1,2] " , " (2) [1,2] "
39 , 8 , 86 , 128 , 184 , 235 , 247 , " (0) [0,1] " , " (3.21667) [3,4] " , " (2) [1,2] " , " (3.5) [3,4] " , " (888.55) [42000,72800] " , " (2.91667) [1,3] " , " (452.85) [50,455] " , " (2) [1,2] " , " (2805.51) [1000,4000] " , " (3.09) [0,7] " , " (2178.48) [2000,2350] " , " (2) [1,2] " , " (26.7059) [15,30] " , " (11.86) [616,1008] " , " (2.18529) [2,4] " , " (1.78571) [1,2] " , " (8.4) [8,9] " , " (1) [1,2] " , " (2) [2,3] " , " (0) [0,1] " , " (206.371) [8400,44800] " , " (1.5) [1,2] " , " (1.5) [1,2] "
